team_name,FGM,FG %,XPM,XP Pct,KRet TD,PRet T,FGM_field-goals,Att,FG %_field-goals,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk,KO,Yds,TB,TB %,Ret,Ret Avg,OSK,OSK Rec,OOB,TD,Avg,Ret_kickoff-returns,Yds_kickoff-returns,KRet TD_kickoff-returns,20+,40+,Lng_kickoff-returns,FC,FUM,Att_punting,Cmp,Cmp %,Yds/Att,Pass Yds,TD_punting,INT,Rate,1st,1st%,20+_punting,40+_punting,Lng_punting,Sck,SckY,Avg_punt-returns,Ret_punt-returns,Yds_punt-returns,PRet T_punt-returns,20+_punt-returns,40+_punt-returns,Lng_punt-returns,FC_punt-returns,FUM_punt-returns
Browns,26,89.7,15,93.8,0,0,26,29,89.7,0_0,6_6,4_4,12_9,7_7,0_0,58,0,54,3427,34,63,15,18.1,0,0,0,0,23.1,7,162,0,5,0,33,1,0,349,197,56.4,5.8,2028,8,13,65.4,93,26.6,22,6,59,29,197,8.2,29,238,0,1,0,21,16,2
Seahawks,25,80.6,20,100,0,0,25,31,80.6,0_0,3_3,11_10,9_8,8_4,0_0,55,0,56,3586,38,67.9,14,22.8,0,0,1,0,26.2,18,471,0,16,1,66,0,0,373,240,64.3,7.1,2650,12,9,86,120,32.2,32,5,64T,27,210,11.2,21,235,0,3,0,32,11,2
Jets,23,95.8,8,88.9,0,1,23,24,95.8,0_0,4_4,9_9,8_8,3_2,0_0,53,0,46,2914,38,82.6,5,16.4,1,0,0,0,21.6,14,302,0,8,0,30,1,1,376,225,59.8,5.8,2174,7,10,71.2,98,26.1,22,3,68T,47,339,10,17,170,1,1,1,65T,17,2
Cowboys,22,100,33,91.7,0,0,22,22,100,0_0,9_9,7_7,1_1,5_5,0_0,58,0,72,4687,67,93.1,3,31,0,0,1,0,22.9,12,275,0,6,2,63,0,0,390,274,70.3,7.8,3049,23,7,105.4,147,37.7,47,4,60,23,163,5.8,16,92,0,0,0,15,18,1
Broncos,22,91.7,15,88.2,1,0,22,24,91.7,0_0,7_7,10_9,3_3,4_3,0_0,52,1,51,3218,46,90.2,3,17.7,2,0,0,0,33.6,7,235,1,6,1,99T,1,0,297,205,69,7,2065,19,4,104.3,94,31.6,24,5,60T,32,155,20.7,9,186,0,4,1,45,6,1
Texans,22,91.7,20,100,1,0,22,24,91.7,0_0,8_8,10_10,4_3,2_1,0_0,50,0,53,3344,32,60.4,19,22.2,0,0,0,0,25.9,11,285,1,6,1,85T,1,0,357,225,63,8.3,2970,18,5,100.2,144,40.3,49,6,75,23,193,7.9,18,143,0,1,0,20,12,1
Falcons,21,95.4,14,93.3,0,0,21,22,95.4,0_0,6_6,6_6,7_6,3_3,0_0,54,0,47,3043,39,83,7,21.9,0,0,0,0,16.7,9,150,0,2,0,29,0,0,322,203,63,7,2260,9,7,84.1,110,34.2,27,5,60T,30,211,5.3,15,79,0,0,0,16,13,0
Titans,21,95.4,15,100,0,0,21,22,95.4,0_0,6_6,8_8,4_4,4_3,0_0,53,0,44,2719,25,56.8,16,21.5,2,0,0,0,18.9,10,189,0,4,0,29,6,0,289,176,60.9,7.1,2061,9,8,81.4,86,29.8,32,9,70,35,251,7.9,25,198,0,1,0,21,7,2
Rams,21,75,14,93.3,0,0,21,28,75,0_0,4_4,5_5,11_8,8_4,0_0,54,1,49,3091,41,83.7,7,30.3,1,0,0,0,18.7,6,112,0,3,0,36,5,0,347,201,57.9,7,2432,9,9,77.4,113,32.6,39,3,49,22,168,7.1,18,128,0,1,0,29,11,1
Jaguars,20,90.9,22,100,0,0,20,22,90.9,0_0,2_2,7_7,8_7,5_4,0_0,56,1,53,3402,39,73.6,10,26.9,0,0,0,1,24.1,11,265,0,8,1,53,0,0,339,231,68.1,7.1,2408,11,6,91.9,110,32.4,30,3,56T,25,154,9.9,15,149,0,1,1,48,11,1
Ravens,19,82.6,33,97.1,0,0,19,23,82.6,0_0,6_6,6_6,6_6,4_1,1_0,50,1,65,4173,55,84.6,9,22.1,0,0,0,0,19.1,8,153,0,4,0,28,4,0,310,215,69.4,8,2479,13,5,100.5,107,34.5,36,6,80,27,153,13,21,273,0,4,1,70,18,0
Bears,19,95,21,95.4,0,0,19,20,95,0_0,4_4,7_7,4_3,5_5,0_0,54,0,55,3431,44,80,8,23.5,2,0,0,0,20.8,13,271,0,8,0,37,2,0,328,210,64,6.8,2229,15,12,83.8,113,34.4,26,3,58,32,201,7.9,10,79,0,0,0,14,15,0
Chiefs,19,100,24,100,0,0,19,19,100,0_0,3_3,10_10,3_3,2_2,1_1,60,0,49,3206,47,95.9,2,25,0,0,0,0,17,4,68,0,2,0,20,0,0,383,256,66.8,6.9,2650,19,11,91.2,130,33.9,29,4,54,13,98,7.6,27,204,0,3,1,50,11,4
Raiders,19,86.4,16,100,0,0,19,22,86.4,0_0,8_8,3_3,8_7,3_1,0_0,54,1,47,3018,31,66,16,21.1,0,0,0,0,24.3,7,170,0,6,1,40,1,0,355,223,62.8,6.7,2382,10,17,71.8,118,33.2,20,4,50T,27,201,10.6,14,149,0,1,0,32,6,1
Saints,19,79.2,19,100,0,1,19,24,79.2,0_0,7_6,4_4,7_5,6_4,0_0,55,0,51,3326,47,92.2,4,21,0,0,0,0,21.4,16,343,0,9,0,28,1,1,382,248,64.9,6.6,2526,13,7,87.4,113,29.6,28,8,58T,24,152,14.9,17,253,1,2,1,76T,20,0
Cardinals,19,90.5,11,91.7,0,0,19,21,90.5,0_0,3_3,6_5,5_5,6_5,1_1,62,0,48,3013,41,85.4,3,21,2,1,0,0,18,10,180,0,4,0,28,0,0,349,218,62.5,6,2094,9,9,77,107,30.7,21,3,69T,29,204,9.9,21,207,0,2,1,49,8,1
Eagles,18,90,29,96.7,0,0,18,20,90,0_0,5_5,6_5,3_3,5_4,1_1,61,0,55,3565,45,81.8,10,30.2,0,0,0,0,20.6,5,103,0,2,0,38,1,0,327,224,68.5,7.6,2497,15,9,94.8,111,33.9,35,7,63T,27,149,14.6,19,277,0,6,1,52,8,1
Steelers,18,94.7,14,100,0,0,18,19,94.7,0_0,5_5,3_3,6_6,4_4,1_0,57,0,44,2797,31,70.4,11,25.4,0,0,0,0,23.1,16,369,0,11,0,37,2,0,313,188,60.1,6,1878,7,6,76.6,80,25.6,21,3,72,23,178,8,17,136,0,1,0,21,9,1
Panthers,17,85,14,93.3,0,1,17,20,85,0_0,2_2,6_6,7_6,5_3,0_0,56,0,41,2435,26,63.4,10,24.7,4,0,1,0,31.3,12,376,0,12,2,52,0,1,378,233,61.6,5.4,2051,11,8,76.9,104,27.5,18,4,48T,39,307,9.6,23,222,1,2,1,79T,11,1
Colts,17,85,25,100,0,0,17,20,85,0_0,5_5,2_2,4_3,8_7,1_0,57,1,55,3542,42,76.4,10,25.6,0,0,0,0,23.6,5,118,0,2,1,42,5,0,340,213,62.6,6.8,2298,11,7,84.7,106,31.2,30,6,75,22,117,9.2,18,166,0,2,0,32,14,2
Vikings,17,77.3,26,92.9,0,0,17,22,77.3,1_1,6_6,5_5,4_2,6_3,0_0,54,1,58,3697,43,74.1,13,24,1,0,1,0,23,6,138,0,4,0,33,1,0,417,287,68.8,7.4,3079,22,6,101.8,147,35.2,46,5,62T,25,145,7.9,23,182,0,2,0,24,11,1
49ers,17,85,37,100,0,0,17,20,85,0_0,6_6,7_7,4_2,3_2,0_0,57,0,63,3979,35,55.6,25,23.3,0,0,2,0,21.6,11,237,0,6,0,34,0,0,309,216,69.9,9.3,2878,19,6,111.6,133,43,48,7,76T,21,127,8.4,23,194,0,0,0,19,9,1
Buccaneers,17,89.5,17,100,0,0,17,19,89.5,0_0,5_5,7_7,2_1,5_4,0_0,57,2,47,2986,30,63.8,15,18.5,0,0,0,0,20.1,14,281,0,6,0,32,1,0,351,226,64.4,6.8,2389,15,6,91.2,113,32.2,34,7,70,20,111,9.2,16,147,0,1,1,51,8,2
Commanders,17,81,23,92,0,0,17,21,81,0_0,3_2,6_6,8_6,3_2,1_1,61,1,54,3412,52,96.3,0,0,2,0,0,0,26.8,17,455,0,13,1,40,0,1,486,323,66.5,6.9,3339,18,13,87.3,154,31.7,37,3,51T,55,375,7.4,28,207,0,2,1,61,10,1
Bills,16,84.2,30,96.8,0,0,16,19,84.2,0_0,1_1,9_9,3_2,6_4,0_0,54,0,62,3899,36,58.1,23,20.4,1,0,1,0,21.4,10,214,0,5,1,41,4,0,382,266,69.6,7.5,2875,22,12,97.6,134,35.1,30,6,81T,14,76,9.3,16,149,0,2,0,24,17,1
Bengals,16,80,22,100,0,1,16,20,80,0_0,4_4,1_1,5_5,10_6,0_0,56,0,47,2974,37,78.7,6,18.8,1,0,0,0,21.4,11,236,0,6,1,41,0,0,380,252,66.3,6.3,2377,16,6,90.9,120,31.6,21,4,64T,27,199,13,21,272,1,4,1,81T,7,1
Chargers,16,94.1,29,100,0,1,16,17,94.1,0_0,5_5,4_4,3_3,5_4,0_0,55,0,54,3477,46,85.2,7,20.9,0,0,0,0,20.7,6,124,0,4,0,27,1,0,359,238,66.3,7.4,2658,20,5,101,127,35.4,38,5,60T,22,172,15.9,15,238,1,3,1,87T,13,2
Packers,15,79,20,87,0,0,15,19,79,0_0,5_5,7_7,3_1,3_2,1_0,52,0,51,3252,26,51,22,22.9,1,0,1,0,25.6,22,563,0,18,2,51,0,0,373,226,60.6,7,2613,19,10,87.6,128,34.3,34,5,77,22,170,9.2,19,175,0,3,0,35,11,3
Lions,13,86.7,31,96.9,0,0,13,15,86.7,0_0,2_1,9_9,2_2,2_1,0_0,52,0,59,3671,36,61,18,20.5,2,0,0,0,22.2,13,289,0,7,0,31,2,1,405,275,67.9,7.6,3075,18,8,96.9,151,37.3,49,5,46,21,121,10.5,16,168,0,1,0,24,16,0
Giants,13,68.4,14,100,0,0,13,19,68.4,0_0,2_2,6_4,7_4,4_3,0_0,57,1,40,2570,32,80,8,27.8,0,0,0,0,20.8,12,249,0,7,0,36,1,0,327,214,65.4,6.1,1994,10,9,80.8,91,27.8,28,3,58T,63,337,6.8,21,143,0,0,0,17,12,4
Patriots,12,70.6,13,100,0,0,12,17,70.6,0_0,3_3,4_3,7_5,3_1,0_0,51,0,38,2379,25,65.8,12,23.4,1,0,0,0,23,8,184,0,5,1,43,1,0,349,222,63.6,6.1,2135,10,11,77,98,28.1,19,2,58T,23,139,6.8,16,108,0,2,0,25,13,2
